,Unnamed: 0,LOCATION,TIME,Japan_unemployment_rate,index,time_close,BTC_closing_price,yfit,xfit
937,,,,,,,,2.601057903626633,38883.853723723725
938,,,,,,,,2.6051713616032197,38925.186996997
939,,,,,,,,2.609392568417399,38966.520270270266
940,,,,,,,,2.613722553268638,39007.85354354354
941,,,,,,,,2.6181623502429625,39049.186816816815
942,,,,,,,,2.6227129983228474,39090.52009009009
943,,,,,,,,2.6273755413969093,39131.85336336336
944,,,,,,,,2.6321510282698535,39173.18663663664
945,,,,,,,,2.6370405126720664,39214.51990990991
946,,,,,,,,2.6420450532695634,39255.85318318318
947,,,,,,,,2.647165713673666,39297.18645645645
948,,,,,,,,2.6524035624508793,39338.51972972973
949,,,,,,,,2.657759673132639,39379.853003003
950,,,,,,,,2.663235124225161,39421.186276276276
951,,,,,,,,2.6688309992190478,39462.51954954955
952,,,,,,,,2.674548386599363,39503.852822822824
953,,,,,,,,2.6803883798551675,39545.18609609609
954,,,,,,,,2.686352077489482,39586.519369369365
955,,,,,,,,2.6924405830289624,39627.85264264264
956,,,,,,,,2.698655005033765,39669.185915915914
957,,,,,,,,2.7049964571072787,39710.51918918919
958,,,,,,,,2.711466057905974,39751.85246246246
959,,,,,,,,2.7180649311491942,39793.18573573574
960,,,,,,,,2.724794205628819,39834.51900900901
961,,,,,,,,2.7316550152192116,39875.85228228228
962,,,,,,,,2.7386484988869677,39917.18555555555
963,,,,,,,,2.745775800700721,39958.51882882883
964,,,,,,,,2.7530380698407777,39999.8521021021
965,,,,,,,,2.760436460609136,40041.185375375375
966,,,,,,,,2.7679721324391346,40082.51864864865
967,,,,,,,,2.7756462499052867,40123.85192192192
968,,,,,,,,2.7834599827330573,40165.18519519519
969,,,,,,,,2.7914145058086257,40206.518468468465
970,,,,,,,,2.7995109991888194,40247.85174174174
971,,,,,,,,2.8077506481106633,40289.18501501501
972,,,,,,,,2.816134643001356,40330.51828828829
973,,,,,,,,2.8246641794880327,40371.85156156156
974,,,,,,,,2.8333404584074993,40413.184834834836
975,,,,,,,,2.8421646858160523,40454.51810810811
976,,,,,,,,2.851138072999256,40495.85138138138
977,,,,,,,,2.860261836481791,40537.18465465465
978,,,,,,,,2.8695371980371585,40578.517927927925
979,,,,,,,,2.8789653846975165,40619.8512012012
980,,,,,,,,2.888547628763498,40661.184474474474
981,,,,,,,,2.898285167813932,40702.51774774775
982,,,,,,,,2.908179244715691,40743.85102102102
983,,,,,,,,2.9182311076334395,40785.18429429429
984,,,,,,,,2.928442010039441,40826.517567567564
985,,,,,,,,2.9388132107234464,40867.85084084084
986,,,,,,,,2.949345973802246,40909.18411411411
987,,,,,,,,2.9600415687297295,40950.51738738739
988,,,,,,,,2.970901270306464,40991.85066066066
989,,,,,,,,2.981926358689642,41033.183933933935
990,,,,,,,,2.9931181194027454,41074.51720720721
991,,,,,,,,3.004477843345435,41115.850480480476
992,,,,,,,,3.016006826803257,41157.18375375375
993,,,,,,,,3.027706371457577,41198.517027027025
994,,,,,,,,3.039577784395086,41239.8503003003
995,,,,,,,,3.0516223781179344,41281.18357357357
996,,,,,,,,3.0638414705533785,41322.51684684685
997,,,,,,,,3.07623638506339,41363.85012012012
998,,,,,,,,3.0888084504547146,41405.18339339339
999,,,,,,,,3.1015590009886234,41446.51666666666
