,Unnamed: 0,LOCATION,TIME,Germany_inflation_rate,time_close,BTC_closing_price,yfit,xfit
971,,,,,,,2.7192506599100144,40288.947991324654
972,,,,,,,2.693003050159887,40330.289729729724
973,,,,,,,2.6664928449334706,40371.631468134794
974,,,,,,,2.639718905522225,40412.97320653987
975,,,,,,,2.61268009113122,40454.31494494494
976,,,,,,,2.5853752588789605,40495.65668335001
977,,,,,,,2.5578032637974575,40536.99842175508
978,,,,,,,2.529962958832146,40578.34016016016
979,,,,,,,2.5018531948421323,40619.68189856523
980,,,,,,,2.473472820599871,40661.0236369703
981,,,,,,,2.4448206827912924,40702.36537537537
982,,,,,,,2.415895626016009,40743.707113780445
983,,,,,,,2.38669649278702,40785.048852185515
984,,,,,,,2.357222123530685,40826.390590590585
985,,,,,,,2.3274713565871403,40867.732328995655
986,,,,,,,2.2974430282097917,40909.07406740073
987,,,,,,,2.267135972565673,40950.4158058058
988,,,,,,,2.2365490217352053,40991.75754421087
989,,,,,,,2.205681005712462,41033.09928261594
990,,,,,,,2.1745307524048534,41074.44102102102
991,,,,,,,2.143097087633433,41115.78275942609
992,,,,,,,2.111378835132574,41157.12449783116
993,,,,,,,2.0793748165503385,41198.46623623623
994,,,,,,,2.047083851448145,41239.807974641306
995,,,,,,,2.014504757300995,41281.149713046376
996,,,,,,,1.9816363494973817,41322.491451451446
997,,,,,,,1.9484774413392332,41363.833189856516
998,,,,,,,1.9150268440420413,41405.17492826159
999,,,,,,,1.8812833667347473,41446.51666666666
