,Unnamed: 0,LOCATION,TIME,USA_inflation_rate,time_close,BTC_closing_price,yfit,xfit
979,,,,,,,5.24252348799806,40619.68189856523
980,,,,,,,5.260748600834579,40661.0236369703
981,,,,,,,5.279484701601323,40702.36537537537
982,,,,,,,5.298740071201715,40743.707113780445
983,,,,,,,5.318523073299049,40785.048852185515
984,,,,,,,5.33884215487697,40826.390590590585
985,,,,,,,5.359705846801413,40867.732328995655
986,,,,,,,5.381122764386866,40909.07406740073
987,,,,,,,5.403101607963571,40950.4158058058
988,,,,,,,5.425651163448199,40991.75754421087
989,,,,,,,5.448780302916853,41033.09928261594
990,,,,,,,5.472497985180914,41074.44102102102
991,,,,,,,5.49681325636497,41115.78275942609
992,,,,,,,5.521735250487899,41157.12449783116
993,,,,,,,5.547273190046463,41198.46623623623
994,,,,,,,5.573436386601237,41239.807974641306
995,,,,,,,5.600234241365598,41281.149713046376
996,,,,,,,5.627676245796698,41322.491451451446
997,,,,,,,5.655771982190551,41363.833189856516
998,,,,,,,5.68453112427734,41405.17492826159
999,,,,,,,5.713963437822038,41446.51666666666
