,Unnamed: 0,index,LOCATION,TIME,Germany_unemployment_rate,time_close,BTC_closing_price,yfit,xfit
940,,,,,,,,3.3490273547783063,39007.85354354354
941,,,,,,,,3.3464601926210693,39049.186816816815
942,,,,,,,,3.3438782955818325,39090.52009009009
943,,,,,,,,3.341281630114002,39131.85336336336
944,,,,,,,,3.338670162670979,39173.18663663664
945,,,,,,,,3.3360438597061646,39214.51990990991
946,,,,,,,,3.3334026876729683,39255.85318318318
947,,,,,,,,3.3307466130247874,39297.18645645645
948,,,,,,,,3.328075602215027,39338.51972972973
949,,,,,,,,3.3253896216970884,39379.853003003
950,,,,,,,,3.322688637924378,39421.186276276276
951,,,,,,,,3.3199726173502984,39462.51954954955
952,,,,,,,,3.31724152642825,39503.852822822824
953,,,,,,,,3.3144953316116363,39545.18609609609
954,,,,,,,,3.3117339993538626,39586.519369369365
955,,,,,,,,3.3089574961083312,39627.85264264264
956,,,,,,,,3.3061657883284448,39669.185915915914
957,,,,,,,,3.3033588424676075,39710.51918918919
958,,,,,,,,3.300536624979219,39751.85246246246
959,,,,,,,,3.297699102316687,39793.18573573574
960,,,,,,,,3.294846240933412,39834.51900900901
961,,,,,,,,3.291978007282798,39875.85228228228
962,,,,,,,,3.2890943678182487,39917.18555555555
963,,,,,,,,3.2861952889931643,39958.51882882883
964,,,,,,,,3.283280737260951,39999.8521021021
965,,,,,,,,3.2803506790750103,40041.185375375375
966,,,,,,,,3.2774050808887467,40082.51864864865
967,,,,,,,,3.274443909155561,40123.85192192192
968,,,,,,,,3.2714671303288587,40165.18519519519
969,,,,,,,,3.268474710862041,40206.518468468465
970,,,,,,,,3.265466617208514,40247.85174174174
971,,,,,,,,3.2624428158216756,40289.18501501501
972,,,,,,,,3.2594032731549327,40330.51828828829
973,,,,,,,,3.2563479556616888,40371.85156156156
974,,,,,,,,3.2532768297953454,40413.184834834836
975,,,,,,,,3.2501898620093077,40454.51810810811
976,,,,,,,,3.2470870187569756,40495.85138138138
977,,,,,,,,3.243968266491754,40537.18465465465
978,,,,,,,,3.2408335716670433,40578.517927927925
979,,,,,,,,3.2376829007362518,40619.8512012012
980,,,,,,,,3.2345162201527793,40661.184474474474
981,,,,,,,,3.2313334963700293,40702.51774774775
982,,,,,,,,3.228134695841405,40743.85102102102
983,,,,,,,,3.2249197850203104,40785.18429429429
984,,,,,,,,3.2216887303601482,40826.517567567564
985,,,,,,,,3.2184414983143204,40867.85084084084
986,,,,,,,,3.21517805533623,40909.18411411411
987,,,,,,,,3.2118983678792827,40950.51738738739
988,,,,,,,,3.208602402396876,40991.85066066066
989,,,,,,,,3.2052901253424193,41033.183933933935
990,,,,,,,,3.2019615031693154,41074.51720720721
991,,,,,,,,3.1986165023309625,41115.850480480476
992,,,,,,,,3.1952550892807676,41157.18375375375
993,,,,,,,,3.1918772304721306,41198.517027027025
994,,,,,,,,3.18848289235846,41239.8503003003
995,,,,,,,,3.1850720413931524,41281.18357357357
996,,,,,,,,3.1816446440296144,41322.51684684685
997,,,,,,,,3.1782006667212497,41363.85012012012
998,,,,,,,,3.1747400759214597,41405.18339339339
999,,,,,,,,3.1712628380836496,41446.51666666666
