,Unnamed: 0,LOCATION,TIME,Germany_unemployment_rate,index,time_close,BTC_closing_price,yfit,xfit
937,,,,,,,,3.5418434593698036,38883.853723723725
938,,,,,,,,3.539648746328555,38925.186996997
939,,,,,,,,3.537437243349541,38966.520270270266
940,,,,,,,,3.5352089080128986,39007.85354354354
941,,,,,,,,3.5329636978987677,39049.186816816815
942,,,,,,,,3.5307015705872873,39090.52009009009
943,,,,,,,,3.5284224836585905,39131.85336336336
944,,,,,,,,3.526126394692821,39173.18663663664
945,,,,,,,,3.5238132612701127,39214.51990990991
946,,,,,,,,3.521483040970609,39255.85318318318
947,,,,,,,,3.51913569137444,39297.18645645645
948,,,,,,,,3.5167711700617508,39338.51972972973
949,,,,,,,,3.5143894346126716,39379.853003003
950,,,,,,,,3.5119904426073463,39421.186276276276
951,,,,,,,,3.509574151625915,39462.51954954955
952,,,,,,,,3.5071405192485114,39503.852822822824
953,,,,,,,,3.5046895030552703,39545.18609609609
954,,,,,,,,3.502221060626339,39586.519369369365
955,,,,,,,,3.499735149541846,39627.85264264264
956,,,,,,,,3.497231727381936,39669.185915915914
957,,,,,,,,3.4947107517267417,39710.51918918919
958,,,,,,,,3.4921721801564063,39751.85246246246
959,,,,,,,,3.489615970251063,39793.18573573574
960,,,,,,,,3.4870420795908563,39834.51900900901
961,,,,,,,,3.4844504657559154,39875.85228228228
962,,,,,,,,3.4818410863263862,39917.18555555555
963,,,,,,,,3.4792138988824,39958.51882882883
964,,,,,,,,3.4765688610040995,39999.8521021021
965,,,,,,,,3.473905930271621,40041.185375375375
966,,,,,,,,3.471225064265103,40082.51864864865
967,,,,,,,,3.4685262205646827,40123.85192192192
968,,,,,,,,3.4658093567504986,40165.18519519519
969,,,,,,,,3.4630744304026875,40206.518468468465
970,,,,,,,,3.4603213991013915,40247.85174174174
971,,,,,,,,3.457550220426742,40289.18501501501
972,,,,,,,,3.4547608519588833,40330.51828828829
973,,,,,,,,3.45195325127795,40371.85156156156
974,,,,,,,,3.4491273759640775,40413.184834834836
975,,,,,,,,3.4462831835974113,40454.51810810811
976,,,,,,,,3.443420631758083,40495.85138138138
977,,,,,,,,3.4405396780262327,40537.18465465465
978,,,,,,,,3.4376402799819976,40578.517927927925
979,,,,,,,,3.434722395205518,40619.8512012012
980,,,,,,,,3.4317859812769287,40661.184474474474
981,,,,,,,,3.4288309957763685,40702.51774774775
982,,,,,,,,3.425857396283978,40743.85102102102
983,,,,,,,,3.4228651403798933,40785.18429429429
984,,,,,,,,3.4198541856442484,40826.517567567564
985,,,,,,,,3.4168244896571904,40867.85084084084
986,,,,,,,,3.4137760099988457,40909.18411411411
987,,,,,,,,3.4107087042493633,40950.51738738739
988,,,,,,,,3.4076225299888767,40991.85066066066
989,,,,,,,,3.404517444797521,41033.183933933935
990,,,,,,,,3.401393406255436,41074.51720720721
991,,,,,,,,3.398250371942763,41115.850480480476
992,,,,,,,,3.3950882994396396,41157.18375375375
993,,,,,,,,3.391907146326198,41198.517027027025
994,,,,,,,,3.38870687018258,41239.8503003003
995,,,,,,,,3.3854874285889247,41281.18357357357
996,,,,,,,,3.3822487791253666,41322.51684684685
997,,,,,,,,3.3789908793720462,41363.85012012012
998,,,,,,,,3.375713686909106,41405.18339339339
999,,,,,,,,3.372417159316673,41446.51666666666
