,Unnamed: 0,index,LOCATION,TIME,Germany_unemployment_rate,time_close,BTC_closing_price,yfit,xfit
927,,,,,,,,3.216588103516468,38469.9115015015
928,,,,,,,,3.219543512878527,38511.25323990657
929,,,,,,,,3.222616498645035,38552.59497831164
930,,,,,,,,3.225808272642066,38593.936716716715
931,,,,,,,,3.2291200527002353,38635.278455121785
932,,,,,,,,3.232553062667133,38676.620193526855
933,,,,,,,,3.2361085324197596,38717.961931931924
934,,,,,,,,3.239787697876775,38759.303670337
935,,,,,,,,3.24359180101116,38800.64540874207
936,,,,,,,,3.2475220898625103,38841.98714714714
937,,,,,,,,3.2515798185493843,38883.32888555221
938,,,,,,,,3.2557662472817235,38924.67062395729
939,,,,,,,,3.260082642373373,38966.01236236236
940,,,,,,,,3.2645302762544297,39007.35410076743
941,,,,,,,,3.269110427483522,39048.6958391725
942,,,,,,,,3.273824380760484,39090.037577577576
943,,,,,,,,3.278673426938422,39131.379315982645
944,,,,,,,,3.283658863036532,39172.721054387715
945,,,,,,,,3.288781992252108,39214.062792792785
946,,,,,,,,3.2940441239733182,39255.40453119786
947,,,,,,,,3.2994465737911973,39296.74626960293
948,,,,,,,,3.304990663512495,39338.088008008
949,,,,,,,,3.310677721171725,39379.42974641307
950,,,,,,,,3.316509081043815,39420.77148481815
951,,,,,,,,3.322486083656454,39462.11322322322
952,,,,,,,,3.328610075802384,39503.45496162829
953,,,,,,,,3.334882410551824,39544.79670003336
954,,,,,,,,3.3413044472651414,39586.13843843844
955,,,,,,,,3.34787755160502,39627.480176843506
956,,,,,,,,3.3546030955487502,39668.821915248576
957,,,,,,,,3.3614824574010065,39710.163653653646
958,,,,,,,,3.3685170218059817,39751.50539205872
959,,,,,,,,3.375708179759851,39792.84713046379
960,,,,,,,,3.3830573286231918,39834.18886886886
961,,,,,,,,3.390565872133461,39875.53060727393
962,,,,,,,,3.3982352204172166,39916.87234567901
963,,,,,,,,3.406066790002779,39958.21408408408
964,,,,,,,,3.4140620038324236,39999.55582248915
965,,,,,,,,3.422222291274945,40040.89756089422
966,,,,,,,,3.4305490881378766,40082.2392992993
967,,,,,,,,3.4390438366802236,40123.58103770437
968,,,,,,,,3.4477079856244437,40164.92277610944
969,,,,,,,,3.456542990169236,40206.26451451451
970,,,,,,,,3.4655503120016924,40247.606252919584
971,,,,,,,,3.474731419309844,40288.947991324654
972,,,,,,,,3.4840877867951257,40330.289729729724
973,,,,,,,,3.4936208956844403,40371.631468134794
974,,,,,,,,3.503332233743091,40412.97320653987
975,,,,,,,,3.5132232952867177,40454.31494494494
976,,,,,,,,3.523295581194059,40495.65668335001
977,,,,,,,,3.5335505989190885,40536.99842175508
978,,,,,,,,3.543989862503576,40578.34016016016
979,,,,,,,,3.5546148925894663,40619.68189856523
980,,,,,,,,3.565427216431285,40661.0236369703
981,,,,,,,,3.576428367908573,40702.36537537537
982,,,,,,,,3.5876198875381498,40743.707113780445
983,,,,,,,,3.5990033224867624,40785.048852185515
984,,,,,,,,3.610580226583277,40826.390590590585
985,,,,,,,,3.6223521603312285,40867.732328995655
986,,,,,,,,3.6343206909212533,40909.07406740073
987,,,,,,,,3.646487392243298,40950.4158058058
988,,,,,,,,3.6588538448991095,40991.75754421087
989,,,,,,,,3.6714216362149266,41033.09928261594
990,,,,,,,,3.6841923602533733,41074.44102102102
991,,,,,,,,3.697167617826363,41115.78275942609
992,,,,,,,,3.7103490165071484,41157.12449783116
993,,,,,,,,3.723738170642857,41198.46623623623
994,,,,,,,,3.737336701367081,41239.807974641306
995,,,,,,,,3.7511462366119552,41281.149713046376
996,,,,,,,,3.7651684111207366,41322.491451451446
997,,,,,,,,3.7794048664602933,41363.833189856516
998,,,,,,,,3.7938572510333692,41405.17492826159
999,,,,,,,,3.8085272200909905,41446.51666666666
