,Unnamed: 0,index,LOCATION,TIME,Germany_unemployment_rate,time_close,BTC_closing_price,yfit,xfit
929,,,,,,,,-472.28281357418746,4.587887887887888
930,,,,,,,,-466.5134872896597,4.589489489489489
931,,,,,,,,-460.51300040911883,4.591091091091091
932,,,,,,,,-454.28069106768817,4.592692692692693
933,,,,,,,,-447.8158983690664,4.594294294294294
934,,,,,,,,-441.1179626015946,4.595895895895896
935,,,,,,,,-434.1862250370905,4.597497497497498
936,,,,,,,,-427.0200281245634,4.599099099099099
937,,,,,,,,-419.6187153859064,4.600700700700701
938,,,,,,,,-411.98163140099496,4.602302302302302
939,,,,,,,,-404.10812190454453,4.603903903903904
940,,,,,,,,-395.99753372650594,4.605505505505506
941,,,,,,,,-387.6492148293182,4.607107107107107
942,,,,,,,,-379.06251426320523,4.608708708708709
943,,,,,,,,-370.23678228538483,4.610310310310311
944,,,,,,,,-361.17137021105736,4.611911911911912
945,,,,,,,,-351.86563054006547,4.613513513513514
946,,,,,,,,-342.31891697179526,4.615115115115115
947,,,,,,,,-332.5305842263624,4.6167167167167165
948,,,,,,,,-322.49998830538243,4.618318318318319
949,,,,,,,,-312.2264863429591,4.61991991991992
950,,,,,,,,-301.7094366205856,4.6215215215215215
951,,,,,,,,-290.94819865655154,4.623123123123124
952,,,,,,,,-279.9421331016347,4.624724724724725
953,,,,,,,,-268.6906017912552,4.626326326326327
954,,,,,,,,-257.19296783488244,4.627927927927928
955,,,,,,,,-245.44859546702355,4.629529529529529
956,,,,,,,,-233.45685018133372,4.631131131131132
957,,,,,,,,-221.21709867101163,4.632732732732733
958,,,,,,,,-208.72870880644768,4.634334334334334
959,,,,,,,,-195.99104976188391,4.635935935935936
960,,,,,,,,-183.0034919111058,4.637537537537538
961,,,,,,,,-169.76540687214583,4.6391391391391394
962,,,,,,,,-156.27616745512933,4.640740740740741
963,,,,,,,,-142.5351478336379,4.642342342342342
964,,,,,,,,-128.54172335844487,4.643943943943944
965,,,,,,,,-114.29527063202113,4.645545545545546
966,,,,,,,,-99.79516759794205,4.647147147147147
967,,,,,,,,-85.04079342167825,4.648748748748749
968,,,,,,,,-70.03152855020016,4.650350350350351
969,,,,,,,,-54.76675471197814,4.651951951951952
970,,,,,,,,-39.24585498403758,4.653553553553554
971,,,,,,,,-23.468213724903762,4.655155155155155
972,,,,,,,,-7.4332165298983455,4.6567567567567565
973,,,,,,,,8.859749642200768,4.658358358358359
974,,,,,,,,25.411296454258263,4.65995995995996
975,,,,,,,,42.22203439194709,4.6615615615615615
976,,,,,,,,59.29257245082408,4.663163163163164
977,,,,,,,,76.62351841200143,4.664764764764765
978,,,,,,,,94.21547866333276,4.666366366366367
979,,,,,,,,112.06905825156718,4.667967967967968
980,,,,,,,,130.18486083764583,4.669569569569569
981,,,,,,,,148.56348880100995,4.671171171171172
982,,,,,,,,167.20554309058934,4.672772772772773
983,,,,,,,,186.11162329185754,4.674374374374374
984,,,,,,,,205.2823276342824,4.675975975975976
985,,,,,,,,224.7182529689744,4.677577577577578
986,,,,,,,,244.4199947314337,4.6791791791791795
987,,,,,,,,264.3881469713524,4.680780780780781
988,,,,,,,,284.6233023228124,4.682382382382382
989,,,,,,,,305.1260520713404,4.683983983983984
990,,,,,,,,325.8969859899953,4.685585585585586
991,,,,,,,,346.9366925256327,4.687187187187187
992,,,,,,,,368.2457586573437,4.688788788788789
993,,,,,,,,389.82476992625743,4.690390390390391
994,,,,,,,,411.6743104727939,4.691991991991992
995,,,,,,,,433.7949629696086,4.693593593593594
996,,,,,,,,456.1873085917905,4.695195195195195
997,,,,,,,,478.85192712862045,4.6967967967967965
998,,,,,,,,501.78939693886787,4.698398398398399
999,,,,,,,,525.0002947943285,4.7
